Cod_setor,Situacao_setor,V062,V063,V064,V065,V066,V067,V068,V081,V082,V083,V084,V085,V086,V087,qtdH,qtdM,Predominancia
231130618000002,8,11,28,19,7,6,9,10,11,10,4,6,4,3,0,90,38,Homem
231130618000003,8,3,1,2,4,2,1,0,1,1,0,2,0,0,1,13,5,Homem
231130625000001,1,18,21,11,3,1,2,6,10,13,8,6,2,3,4,62,46,Homem
231130625000002,8,50,55,45,26,17,19,8,11,7,7,1,1,1,4,220,32,Homem
231130625000003,8,13,14,7,10,5,4,3,0,1,1,1,2,0,2,56,7,Homem
231130625000004,8,38,37,54,26,6,17,7,13,9,6,3,2,3,4,185,40,Homem
231130625000005,8,25,33,25,19,17,13,18,9,7,7,5,1,2,5,150,36,Homem
231130625000006,8,38,60,30,19,16,13,16,13,11,5,4,4,0,6,192,43,Homem
231130625000007,8,25,32,30,19,9,12,11,8,2,0,3,0,1,1,138,15,Homem
231130625000008,8,24,25,32,12,4,3,10,11,10,9,5,7,4,2,110,48,Homem
231130630000001,1,11,15,15,6,3,5,18,14,18,17,7,3,1,13,73,73,Mulher
231130630000002,8,30,37,32,17,14,14,11,10,14,9,1,5,6,9,155,54,Homem
231130630000003,8,23,37,38,14,12,7,25,6,8,4,3,2,1,8,156,32,Homem
231130630000004,8,5,10,7,3,4,5,3,1,1,1,1,0,1,1,37,6,Homem
231130630000005,8,28,36,29,20,9,10,9,14,14,5,7,3,3,8,141,54,Homem
231130630000006,8,15,28,12,14,1,2,9,7,8,6,0,2,3,3,81,29,Homem
231130635000001,1,2,0,8,1,1,2,1,1,4,3,1,0,1,0,15,10,Homem
231130635000002,8,16,26,40,17,11,22,18,5,4,9,6,2,4,2,150,32,Homem
231130640000001,1,12,24,19,19,12,14,16,14,21,11,6,7,6,5,116,70,Homem
231130640000002,8,31,28,23,22,17,16,13,10,18,16,5,9,1,5,150,64,Homem
231130643000001,1,29,44,26,20,6,13,10,16,14,13,6,5,7,15,148,76,Homem
231130643000002,8,21,29,30,23,5,10,14,3,5,8,2,4,1,1,132,24,Homem
231130650000001,1,24,25,28,16,6,10,10,15,11,8,8,1,2,10,119,55,Homem
231130650000002,8,18,34,33,28,12,26,11,7,4,1,1,4,2,2,162,21,Homem
231130650000003,8,3,4,6,6,2,2,1,0,0,0,0,0,0,0,24,0,Homem
231130650000004,8,4,3,6,3,2,4,0,0,0,1,0,0,0,0,22,1,Homem
231130650000005,1,24,31,39,25,11,14,12,13,17,17,8,4,4,6,156,69,Homem
231130650000006,8,11,16,12,7,4,6,4,3,5,4,2,0,1,5,60,20,Homem
231130652000001,1,4,10,13,2,7,3,6,3,8,5,4,2,1,1,45,24,Homem
231130652000002,8,8,15,12,6,2,4,7,2,4,3,5,0,1,4,54,19,Homem
231130652000003,8,8,9,6,9,4,2,3,2,2,4,2,2,2,2,41,16,Homem
231130652000004,8,9,10,4,4,2,3,1,6,8,3,4,2,7,4,33,34,Mulher
231130652000005,8,8,9,11,6,2,6,9,5,2,5,4,2,5,3,51,26,Homem
231130657000001,1,16,34,20,11,5,8,11,11,5,8,6,2,4,6,105,42,Homem
231130657000002,8,17,23,18,17,5,8,13,1,4,3,1,0,3,1,101,13,Homem
231130657000003,8,2,8,5,7,4,7,5,1,0,1,2,2,2,0,38,8,Homem
231130659000001,1,33,40,34,20,11,6,10,15,19,15,6,10,5,8,154,78,Homem
231130659000002,8,7,16,15,8,3,9,1,2,4,1,2,1,0,0,59,10,Homem
231130659000003,8,31,40,31,20,17,17,9,4,1,3,2,2,3,4,165,19,Homem
231130659000004,8,19,22,22,15,11,17,8,3,1,7,5,5,5,2,114,28,Homem
231130665000001,1,8,12,7,3,5,3,12,16,14,9,8,4,2,4,50,57,Mulher
231130665000002,8,39,68,41,39,19,20,46,7,11,7,4,1,5,2,272,37,Homem
231130665000003,8,36,58,38,27,23,26,30,7,9,7,9,6,2,2,238,42,Homem
231130665000004,8,8,4,3,0,1,1,1,1,0,1,0,1,1,0,18,4,Homem
231130665000005,8,5,9,5,5,1,3,3,1,0,1,0,0,0,0,31,2,Homem
231130670000001,1,10,8,8,7,5,3,3,5,6,2,3,2,7,0,44,25,Homem
231130670000002,1,13,30,27,19,11,10,11,13,13,10,5,5,7,3,121,56,Homem
231130670000003,8,6,4,7,5,2,3,2,3,1,3,2,0,3,0,29,12,Homem
231130670000004,8,19,25,16,23,10,14,11,4,4,1,6,0,2,4,118,21,Homem
231130670000005,8,1,7,3,4,2,1,1,0,2,2,2,1,0,0,19,7,Homem
231130670000006,8,12,10,13,6,3,2,0,3,9,4,1,2,4,1,46,24,Homem
231130670000007,8,17,19,15,19,4,7,3,1,3,5,1,0,0,3,84,13,Homem
231130670000008,8,23,21,26,13,8,13,8,11,9,5,3,4,3,5,112,40,Homem
231135505000001,1,53,53,52,26,5,9,17,40,34,20,12,6,3,22,215,137,Homem
231135505000002,1,20,45,22,19,4,2,11,30,19,16,8,1,1,13,123,88,Homem
231135505000003,1,29,42,41,9,8,3,23,33,40,25,19,3,4,20,155,144,Homem
231135505000005,8,41,54,37,18,4,1,19,36,20,16,7,6,1,12,174,98,Homem
231135505000006,8,40,38,35,9,6,3,8,4,5,4,0,0,1,5,139,19,Homem
231135505000007,8,60,52,42,16,9,14,27,25,8,8,4,1,0,8,220,54,Homem
231135505000008,8,22,25,22,6,3,0,9,10,8,6,0,0,0,6,87,30,Homem
231135505000009,8,21,45,37,21,8,7,15,21,15,16,12,2,5,5,154,76,Homem
231135505000010,8,30,41,32,16,5,5,19,15,9,10,3,3,2,11,148,53,Homem
231135505000011,8,41,56,48,30,5,4,14,13,9,2,0,0,2,8,198,34,Homem
231135505000012,8,15,40,22,14,8,4,7,7,3,4,0,2,0,3,110,19,Homem
231135505000013,8,58,94,40,25,15,12,10,12,11,10,4,1,2,7,254,47,Homem
231135505000014,1,4,4,12,6,3,1,3,5,2,1,1,1,3,3,33,16,Homem
231135505000015,1,18,23,18,5,2,1,8,23,11,13,3,2,2,9,75,63,Homem
231135505000016,1,19,23,22,11,1,2,10,14,17,8,5,1,0,12,88,57,Homem
231135505000017,8,15,22,29,18,11,8,13,10,5,7,5,2,3,1,116,33,Homem
231135505000018,8,3,5,0,1,0,1,0,0,1,1,0,1,0,0,10,3,Homem
231135505000019,8,20,18,19,9,9,1,8,10,6,3,1,0,1,4,84,25,Homem
231135505000020,8,29,29,19,14,2,0,5,14,2,0,3,0,1,4,98,24,Homem
231135505000021,8,33,49,30,26,6,7,17,16,9,3,4,2,4,9,168,47,Homem
231135505000022,8,22,31,16,11,4,1,12,6,5,4,0,0,0,2,97,17,Homem
231135505000023,8,21,20,17,11,2,1,6,4,6,1,1,0,0,5,78,17,Homem
231135505000024,8,4,4,7,2,1,3,4,1,3,1,1,0,0,0,25,6,Homem
231135507000001,1,25,25,27,9,5,3,10,9,14,9,2,1,2,7,104,44,Homem
231135507000002,8,4,4,1,0,0,0,5,7,6,4,4,1,0,4,14,26,Mulher
231135507000003,8,8,14,12,4,2,2,6,5,4,6,1,0,0,1,48,17,Homem
231135507000004,1,13,22,14,9,2,3,4,29,38,31,19,7,1,6,67,131,Mulher
231135507000005,8,46,45,46,22,3,4,13,15,5,7,0,1,2,5,179,35,Homem
231135507000009,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
231135507000010,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
231140505000001,1,16,29,19,17,4,0,10,26,20,15,8,5,3,15,95,92,Homem
231140505000002,1,22,26,24,10,2,2,7,28,22,26,6,0,3,17,93,102,Mulher
231140505000003,1,17,20,18,7,5,2,12,24,20,22,9,4,6,16,81,101,Mulher
231140505000004,1,10,20,12,6,6,2,6,9,9,9,5,1,1,7,62,41,Homem
231140505000005,1,18,30,29,17,3,6,10,19,24,12,10,4,8,13,113,90,Homem
231140505000006,1,18,12,9,7,2,4,18,33,43,39,21,7,20,5,70,168,Mulher
231140505000007,1,41,46,33,23,11,10,25,27,37,37,21,7,9,17,189,155,Homem
231140505000008,1,22,34,20,12,9,5,11,34,47,39,24,9,14,10,113,177,Mulher
231140505000009,1,18,27,27,15,6,11,14,23,23,22,14,10,7,6,118,105,Homem
231140505000010,1,40,51,50,21,15,15,19,36,49,42,30,15,15,17,211,204,Homem
231140505000011,1,47,84,52,35,18,19,28,33,33,40,17,16,20,18,283,177,Homem
231140505000012,1,19,32,25,5,3,3,12,27,16,11,4,3,1,12,99,74,Homem
231140505000013,1,19,28,21,15,2,1,10,20,25,14,10,5,4,12,96,90,Homem
231140505000014,1,28,47,40,14,15,8,12,25,31,22,10,5,10,22,164,125,Homem
231140505000015,1,9,5,5,5,1,0,17,21,29,17,9,3,5,11,42,95,Mulher
231140505000016,1,21,23,25,11,9,2,19,34,38,34,23,13,13,10,110,165,Mulher
231140505000017,1,36,54,40,18,8,4,17,21,24,26,11,6,4,12,177,104,Homem
231140505000018,1,25,51,34,15,13,9,24,47,68,47,29,15,16,20,171,242,Mulher
231140505000019,1,29,43,30,17,7,7,16,41,25,24,10,4,6,14,149,124,Homem
231140505000020,1,17,31,20,12,4,4,7,10,16,8,4,5,6,6,95,55,Homem
231140505000021,1,26,29,33,12,6,6,11,21,24,17,19,6,6,11,123,104,Homem
231140505000022,1,64,70,44,24,8,5,11,37,36,19,8,5,8,9,226,122,Homem
231140505000023,1,27,22,13,8,2,4,23,23,26,21,15,10,8,11,99,114,Mulher
231140505000024,8,16,20,9,14,5,6,15,9,10,8,11,2,3,1,85,44,Homem
231140505000025,8,33,41,43,25,10,25,22,9,4,1,5,2,2,2,199,25,Homem
231140505000026,8,10,11,13,1,0,3,19,17,18,26,22,5,14,3,57,105,Mulher
231140505000027,8,23,40,26,20,8,25,25,6,4,3,1,0,3,0,167,17,Homem
231140505000028,8,40,54,40,24,18,9,19,9,13,7,4,1,3,10,204,47,Homem
231140505000029,8,28,56,48,36,15,26,27,26,13,12,4,4,2,12,236,73,Homem
231140505000030,8,12,15,15,17,3,9,7,4,4,6,3,3,5,2,78,27,Homem
231140505000031,8,8,16,15,7,4,8,1,3,2,1,2,1,1,0,59,10,Homem
231140505000032,8,0,0,1,0,0,3,1,0,0,0,0,0,0,0,5,0,Homem
231140505000033,1,10,12,13,7,3,2,3,10,15,6,1,0,1,7,50,40,Homem
231140505000034,1,15,12,18,8,2,1,9,30,28,22,5,5,6,28,65,124,Mulher
231140505000035,1,32,69,33,19,5,4,13,44,42,23,10,9,5,27,175,160,Homem
231140505000036,1,41,42,31,22,12,4,15,53,37,28,13,6,5,26,167,168,Mulher
231140505000037,1,13,29,33,21,6,3,12,23,14,7,7,1,1,11,117,64,Homem
231140505000038,1,8,8,9,6,4,1,10,15,27,16,17,7,6,6,46,94,Mulher
231140505000039,1,21,13,18,11,6,3,9,10,6,7,5,1,6,3,81,38,Homem
231140505000040,1,9,10,12,5,0,0,3,7,11,2,1,2,1,4,39,28,Homem
231140505000041,1,8,12,19,8,3,2,5,11,10,10,9,1,1,7,57,49,Homem
231140505000042,1,19,26,14,15,6,6,10,25,31,21,12,6,7,6,96,108,Mulher
231140505000043,1,1,3,2,0,2,0,0,6,4,0,0,2,1,2,8,15,Mulher
231140505000044,1,14,21,13,5,2,3,9,26,13,9,9,5,1,12,67,75,Mulher
231140505000045,1,30,29,36,13,3,5,10,25,18,18,13,3,2,18,126,97,Homem
231140505000046,1,16,24,16,7,3,0,3,17,18,11,13,0,6,11,69,76,Mulher
231140505000047,1,19,30,29,19,3,2,28,31,21,12,6,6,4,10,130,90,Homem
231140505000048,1,23,21,20,9,3,1,7,32,22,12,9,4,6,7,84,92,Mulher
231140505000049,1,43,54,51,31,10,7,14,38,46,28,24,11,10,11,210,168,Homem
231140505000050,1,9,17,11,4,0,0,3,9,6,7,6,3,2,9,44,42,Homem
231140505000051,1,6,15,9,5,1,1,0,12,7,7,4,0,1,2,37,33,Homem
231140505000052,1,12,12,6,8,3,3,6,12,11,10,7,2,4,5,50,51,Mulher
231140505000053,1,55,80,59,20,10,12,34,37,78,69,42,29,46,18,270,319,Mulher
231140505000054,1,18,27,26,11,4,6,6,18,21,8,6,6,2,6,98,67,Homem
231140505000055,1,54,62,49,22,10,3,23,70,89,61,39,19,12,27,223,317,Mulher
231140505000056,1,12,14,11,6,3,2,1,20,25,19,9,4,3,15,49,95,Mulher
231140505000057,1,17,36,22,14,5,10,17,21,23,18,6,4,7,10,121,89,Homem
231140505000058,1,23,35,26,20,8,11,14,31,34,30,32,13,22,13,137,175,Mulher
231140505000059,1,1,5,1,0,0,0,1,1,0,0,0,0,0,0,8,1,Homem
231140507000001,1,12,22,19,6,2,4,5,7,7,6,2,3,0,3,70,28,Homem
231140507000002,8,10,18,12,4,1,2,10,4,0,1,1,2,0,3,57,11,Homem
231140507000003,8,8,10,10,4,4,4,3,1,1,0,0,0,0,3,43,5,Homem
231140507000004,8,18,17,29,13,11,11,11,4,3,2,3,0,1,1,110,14,Homem
231140507000005,8,25,24,30,19,16,13,8,2,9,3,2,6,6,1,135,29,Homem
231140510000001,1,32,42,23,10,5,2,7,12,4,8,2,2,1,7,121,36,Homem
231140510000002,8,19,39,32,15,9,13,8,6,8,4,4,2,2,5,135,31,Homem
231140510000003,8,46,43,44,25,12,14,12,12,9,4,4,3,4,6,196,42,Homem
231140510000004,8,7,12,7,3,6,0,2,0,2,0,2,0,0,0,37,4,Homem
231140515000001,1,1,6,6,4,2,2,1,1,3,2,0,2,1,2,22,11,Homem
231140515000002,8,4,8,5,6,3,3,4,6,7,3,2,3,6,1,33,28,Homem
231140515000003,8,17,27,19,17,8,7,7,4,4,4,3,1,0,6,102,22,Homem
231140515000004,8,12,27,11,7,3,3,5,0,2,1,1,0,1,1,68,6,Homem
231140515000005,8,10,12,11,13,6,8,7,3,2,3,0,1,2,0,67,11,Homem
231140515000006,8,7,12,15,12,9,10,2,3,0,4,0,0,3,1,67,11,Homem
231140515000008,8,6,2,8,2,1,4,2,0,6,5,7,1,4,1,25,24,Homem
231140530000001,1,3,11,3,2,0,2,6,3,1,0,0,0,0,2,27,6,Homem
231140530000002,8,31,48,28,23,7,7,25,10,18,15,14,2,3,8,169,70,Homem
231140530000003,8,20,29,27,10,3,7,2,6,5,4,1,1,0,5,98,22,Homem
231140530000004,8,29,38,33,15,3,9,24,7,5,0,4,2,1,7,151,26,Homem
231140530000005,8,53,64,63,28,25,14,33,16,9,5,3,1,3,11,280,48,Homem
231140530000006,8,47,64,33,20,14,14,24,17,9,7,3,2,2,10,216,50,Homem
231140530000007,5,12,14,9,7,1,3,8,13,4,1,0,0,0,7,54,25,Homem
231140530000008,8,56,75,58,34,23,17,27,18,11,11,3,4,5,19,290,71,Homem
231140532000001,1,17,20,15,6,4,4,10,21,41,19,13,9,2,9,76,114,Mulher
231140532000002,8,13,22,26,13,3,7,11,6,2,6,4,2,0,2,95,22,Homem
231140532000003,8,38,63,54,32,12,16,31,11,8,7,2,3,1,9,246,41,Homem
231140532000004,8,24,40,26,19,8,8,11,9,7,7,4,0,0,4,136,31,Homem
231140532000005,5,8,10,22,4,5,1,4,1,1,2,0,2,1,0,54,7,Homem
231140532000006,8,20,31,34,22,6,18,8,5,10,7,3,1,2,2,139,30,Homem
231140532000007,5,3,8,5,0,2,0,2,0,0,0,0,0,0,2,20,2,Homem
231140535000001,1,10,13,7,16,4,4,5,6,3,1,0,1,2,2,59,15,Homem
231140535000002,8,20,42,49,22,10,12,15,7,10,4,3,1,1,3,170,29,Homem
231140535000003,8,29,29,29,12,7,10,18,3,5,1,1,1,1,2,134,14,Homem
231140535000005,8,14,30,18,20,12,16,3,1,1,3,2,2,1,1,113,11,Homem
231140535000006,8,2,2,6,1,1,5,1,0,0,2,0,0,1,0,18,3,Homem
231140535000008,8,3,5,4,3,0,2,0,0,0,1,1,2,3,0,17,7,Homem
231140540000001,1,17,23,12,9,2,3,5,17,44,23,27,13,8,1,71,133,Mulher
231140540000002,8,20,38,33,15,11,7,17,10,4,9,1,2,2,3,141,31,Homem
231140540000003,8,16,43,18,12,7,4,6,7,4,5,2,2,2,3,106,25,Homem
231140540000004,6,11,9,12,4,1,0,2,1,2,0,2,2,0,1,39,8,Homem
231140540000005,8,1,14,13,3,0,2,5,4,3,1,0,0,0,3,38,11,Homem
231140540000006,8,6,15,16,13,9,15,6,1,0,0,1,0,1,1,80,4,Homem
231140540000007,8,6,8,16,11,2,3,2,2,3,2,0,1,0,1,48,9,Homem
231140545000001,1,44,65,43,17,3,4,18,40,32,12,11,3,2,26,194,126,Homem
231140545000002,8,22,34,25,7,6,1,16,16,12,10,5,2,3,8,111,56,Homem
231140545000003,8,37,53,45,36,18,15,32,47,27,22,19,12,13,9,236,149,Homem
231140545000004,5,11,13,6,3,1,4,4,4,1,0,1,0,0,1,42,7,Homem
231140545000005,8,21,24,24,15,10,11,14,9,5,1,1,0,0,2,119,18,Homem
231140545000006,8,31,45,45,33,11,14,22,20,17,19,6,9,8,14,201,93,Homem
231140545000011,1,24,24,12,5,2,2,6,12,8,9,4,2,0,4,75,39,Homem
231140545000012,1,21,12,20,12,0,1,7,4,8,1,1,1,0,4,73,19,Homem
231140545000013,5,19,11,8,2,5,4,6,4,2,0,0,2,0,4,55,12,Homem
231140550000001,1,8,12,18,8,2,1,3,8,8,10,5,2,2,4,52,39,Homem
231140550000002,8,9,17,13,14,5,3,7,3,7,7,4,5,1,3,68,30,Homem
231140550000003,8,24,18,29,19,11,10,4,2,5,8,0,1,0,1,115,17,Homem
231140550000004,8,10,30,23,15,9,9,11,4,6,2,1,0,1,1,107,15,Homem
231140550000005,8,7,20,18,8,7,6,3,4,8,3,3,4,1,2,69,25,Homem
231140550000006,8,1,3,0,1,0,4,2,0,4,3,2,1,0,1,11,11,Mulher
231140550000007,1,22,35,21,8,9,11,10,16,15,16,6,7,13,10,116,83,Homem
231150405000001,1,15,32,14,15,3,1,9,18,13,5,8,2,2,12,89,60,Homem
231150405000002,1,34,39,39,13,4,2,17,21,14,10,2,1,1,16,148,65,Homem
231150405000003,1,26,35,26,8,6,3,13,21,12,18,6,0,1,16,117,74,Homem
231150405000004,1,13,36,18,13,2,4,11,19,14,10,9,2,2,7,97,63,Homem
231150405000005,1,16,38,28,15,4,3,11,19,10,9,6,2,1,11,115,58,Homem
231150405000006,1,10,19,15,7,1,0,15,10,6,7,1,0,0,5,67,29,Homem
231150405000007,1,5,9,2,5,2,3,0,3,7,2,0,0,1,0,26,13,Homem
231150405000008,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
231150405000009,1,19,32,29,17,7,5,12,15,15,18,7,3,4,7,121,69,Homem
231150405000012,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
231150405000013,8,38,45,45,15,8,6,20,13,16,16,7,9,7,8,177,76,Homem
231150405000014,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
231150405000015,8,17,33,23,8,2,0,10,8,4,12,2,2,1,5,93,34,Homem
231150405000016,8,32,40,36,13,12,5,10,10,6,5,4,0,3,5,148,33,Homem
231150405000017,8,10,12,29,6,4,2,8,6,8,3,1,1,1,7,71,27,Homem
231150405000018,1,20,22,12,11,3,1,9,18,3,5,2,0,2,16,78,46,Homem
231150405000019,1,19,26,26,4,3,2,12,19,20,8,4,5,3,11,92,70,Homem
231150405000020,1,16,25,22,13,0,3,6,22,16,11,4,2,2,12,85,69,Homem
231150405000021,1,16,17,22,16,4,3,12,26,20,11,6,1,3,10,90,77,Homem
231150405000022,8,11,20,4,6,1,1,2,5,7,4,1,1,0,0,45,18,Homem
231150405000023,8,22,32,18,9,6,3,17,8,11,6,1,1,1,9,107,37,Homem
231150405000024,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
231150407000001,1,19,53,51,12,7,2,9,17,12,9,4,5,0,11,153,58,Homem
231150407000002,8,11,24,18,6,5,0,10,10,3,6,3,1,4,2,74,29,Homem
231150407000003,8,15,19,19,7,1,1,11,6,1,5,1,1,1,4,73,19,Homem
231150410000001,1,32,35,39,12,8,8,17,27,28,24,8,2,1,8,151,98,Homem
231150410000002,1,34,32,32,24,6,10,23,12,16,12,1,4,3,9,161,57,Homem
231150410000003,1,28,42,36,13,7,6,14,23,14,15,6,3,3,7,146,71,Homem
231150410000004,8,52,50,29,14,9,12,22,18,17,12,7,3,4,14,188,75,Homem
231150410000005,8,35,46,32,18,7,10,12,10,12,10,2,4,2,7,160,47,Homem
231150410000006,8,12,26,14,8,6,3,10,2,3,3,2,0,0,3,79,13,Homem
231150410000007,8,26,44,29,21,9,10,7,8,7,3,4,0,3,6,146,31,Homem
231150410000008,1,45,57,27,24,9,10,10,14,17,16,8,6,5,11,182,77,Homem
231150410000009,1,37,44,26,11,16,6,16,11,14,7,6,3,2,8,156,51,Homem
231150410000010,1,31,38,42,16,20,22,15,14,16,8,6,1,4,11,184,60,Homem
231150410000011,1,37,39,28,16,3,2,12,22,20,9,10,5,7,3,137,76,Homem
231150420000001,8,37,39,23,21,6,8,15,14,15,5,0,2,2,3,149,41,Homem
231150420000002,8,31,45,29,27,9,5,13,8,15,7,5,6,0,6,159,47,Homem
231160305000001,1,10,33,19,20,6,10,9,23,30,19,7,4,2,15,107,100,Homem
231160305000002,1,45,49,55,28,12,9,31,27,24,18,22,8,11,19,229,129,Homem
231160305000003,1,10,10,17,9,5,2,2,7,8,12,6,2,2,5,55,42,Homem
231160305000004,1,6,8,5,6,0,1,3,8,5,6,1,1,2,5,29,28,Homem
231160305000005,1,2,6,6,8,0,2,3,6,0,3,1,3,1,3,27,17,Homem
231160305000006,8,32,46,40,23,13,15,15,12,15,15,15,3,7,11,184,78,Homem
231160305000007,8,19,13,10,7,8,5,5,19,29,25,15,15,7,5,67,115,Mulher
231160305000008,5,3,5,7,8,2,3,2,9,5,8,3,3,3,3,30,34,Mulher
231160305000009,8,17,24,34,22,16,14,7,7,12,9,7,3,5,7,134,50,Homem
231160305000010,5,5,28,17,13,7,5,6,13,15,12,9,5,1,4,81,59,Homem
231160305000011,1,17,34,22,15,8,4,9,27,24,16,10,3,4,15,109,99,Homem
231160305000012,1,29,34,47,22,10,4,13,27,24,27,8,3,4,13,159,106,Homem
231160305000013,1,15,29,31,23,7,7,21,18,41,43,22,16,12,10,133,162,Mulher
231160305000014,1,32,37,47,41,13,16,16,26,33,32,14,10,17,9,202,141,Homem
231160305000015,1,16,20,25,15,9,6,6,21,24,12,9,2,5,9,97,82,Homem
231160305000016,5,14,35,17,11,5,5,8,12,12,8,10,6,3,6,95,57,Homem
231160305000017,4,6,9,5,8,3,4,4,6,4,3,1,1,1,2,39,18,Homem
231160315000001,1,28,23,13,14,6,2,13,16,16,7,11,3,3,10,99,66,Homem
231160315000002,1,16,26,17,13,7,1,5,15,15,5,8,2,4,6,85,55,Homem
231160315000003,1,11,22,17,11,7,5,15,11,20,13,10,9,7,13,88,83,Homem
231160315000004,2,42,55,51,28,16,13,23,41,36,30,20,8,7,16,228,158,Homem
231160315000005,8,20,37,27,24,8,10,10,5,9,6,8,0,7,2,136,37,Homem
231160315000006,8,26,33,15,17,9,11,11,5,11,5,3,2,1,3,122,30,Homem
231160315000007,5,26,45,37,12,6,7,8,19,23,13,6,2,6,7,141,76,Homem
231160315000008,5,31,38,37,15,10,4,9,14,18,6,7,4,3,5,144,57,Homem
231160315000009,8,28,35,26,19,5,9,28,8,15,13,6,2,2,4,150,50,Homem
231160315000010,1,29,59,57,34,14,13,20,30,33,26,10,8,14,20,226,141,Homem
231160315000011,1,31,35,26,10,7,4,16,25,14,10,2,1,2,10,129,64,Homem
231160315000012,2,17,19,20,7,4,4,10,16,9,6,11,4,5,13,81,64,Homem
231160315000013,1,45,47,26,23,14,9,30,25,28,17,11,9,7,9,194,106,Homem
231160321000001,1,24,23,19,11,4,3,13,11,9,9,3,3,1,4,97,40,Homem
231160321000002,8,20,23,16,7,5,1,10,14,11,9,2,0,1,6,82,43,Homem
231160325000001,1,14,15,16,14,9,2,5,1,5,4,5,0,1,5,75,21,Homem
231160325000002,8,16,24,20,16,9,11,3,5,10,6,3,1,3,2,99,30,Homem
231160325000003,5,9,23,14,3,5,1,3,5,5,0,1,2,3,4,58,20,Homem
231160325000004,8,9,19,18,13,3,7,15,11,10,9,7,3,5,1,84,46,Homem
231160325000005,5,5,10,4,14,1,4,9,10,13,11,4,3,2,3,47,46,Homem
231160325000006,8,12,23,28,15,7,14,7,4,3,5,0,1,4,2,106,19,Homem
231160330000001,1,11,27,19,19,6,5,4,18,4,7,3,3,6,2,91,43,Homem
231160330000002,8,41,29,25,18,6,3,23,22,32,29,16,4,5,9,145,117,Homem
231160330000003,8,17,33,34,14,6,3,6,9,8,5,3,2,2,2,113,31,Homem
231160330000004,5,7,4,3,2,3,3,2,2,2,1,1,0,0,5,24,11,Homem
231170205000001,1,12,12,13,7,4,1,5,10,7,3,1,1,0,7,54,29,Homem
231170205000002,1,20,36,37,14,8,6,14,6,17,9,7,1,3,14,135,57,Homem
231170205000003,1,18,20,17,12,3,2,2,16,12,12,3,0,1,10,74,54,Homem
231170205000004,1,19,25,26,14,5,9,11,15,16,14,10,2,6,13,109,76,Homem
231170205000005,1,23,27,36,18,3,1,14,32,18,17,7,2,0,10,122,86,Homem
231170205000006,1,26,35,34,24,8,5,2,19,16,8,5,2,4,8,134,62,Homem
231170205000007,1,24,49,28,20,4,6,14,16,8,8,3,1,4,9,145,49,Homem
231170205000008,8,15,19,14,9,10,2,4,4,1,2,2,2,2,2,73,15,Homem
231170205000009,8,11,13,15,3,4,4,4,3,2,2,1,0,0,1,54,9,Homem
231170205000010,8,24,19,18,11,12,6,4,7,3,1,1,1,0,10,94,23,Homem
231170205000011,8,23,43,27,29,19,8,16,11,3,6,5,2,4,9,165,40,Homem
231170205000012,8,16,15,20,13,5,7,4,4,1,0,0,3,1,6,80,15,Homem
231170205000013,8,7,15,14,5,1,2,10,18,15,9,7,3,0,4,54,56,Mulher
231170205000014,8,15,16,9,5,7,8,8,6,7,3,3,4,0,4,68,27,Homem
231170205000015,8,10,14,16,6,3,3,1,4,8,4,2,0,2,6,53,26,Homem
231170205000016,8,13,39,28,19,8,12,9,5,5,4,2,4,3,8,128,31,Homem
231170205000017,8,17,22,28,33,13,12,7,6,9,1,1,1,4,6,132,28,Homem
231170205000018,8,23,41,29,13,14,10,7,7,3,5,5,1,0,11,137,32,Homem
231170205000019,8,17,23,21,13,10,10,5,15,7,2,2,0,1,7,99,34,Homem
231170205000020,8,3,6,9,6,3,1,4,2,8,6,0,5,2,3,32,26,Homem
231170205000021,8,15,15,13,9,4,10,7,1,2,2,4,2,1,3,73,15,Homem
231170205000022,8,12,12,21,21,10,12,7,5,7,4,1,0,1,3,95,21,Homem
231170205000023,8,24,28,27,38,9,14,4,12,3,5,0,1,2,3,144,26,Homem
231170205000024,1,15,15,11,5,2,0,7,11,19,15,2,3,2,12,55,64,Mulher
231170205000025,1,23,47,31,21,8,9,6,16,14,5,3,1,2,10,145,51,Homem
231170205000026,1,16,17,23,5,4,2,5,7,5,9,2,0,3,6,72,32,Homem
231170205000027,1,42,51,33,12,8,4,14,16,14,18,10,4,3,18,164,83,Homem
231170205000028,1,3,11,13,6,1,6,1,1,4,3,2,0,2,3,41,15,Homem
231170205000029,1,30,44,37,22,6,3,10,18,13,9,2,5,1,18,152,66,Homem
231170205000030,1,39,38,31,16,9,6,6,16,25,10,9,3,0,17,145,80,Homem
231170205000031,1,20,31,25,20,9,5,7,12,9,10,3,0,1,7,117,42,Homem
